IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.176.102.204","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.102.206","3.107.163.132","","","","","","","false"
"16.176.103.11","dev-wp.idlvr.com.au","","","","","dev-wp.idlvr.com.au","","false"
"16.176.103.16","*.gamma.mrmeridian.ap-southeast-2.on.aws","Amazon.com Inc.","US","Seattle","Washington","*.ap-southeast-2.gamma.primedmeridian.aws.a2z.com|*.ap-southeast-2.gamma.recovery-cluster.route-53.aws.dev|*.gamma.mrmeridian.ap-southeast-2.on.aws","","false"
"16.176.103.79","*.google.com","Webitects","CV","Scottsdale","Michigan","*.google.com|google.com","","true"
"16.176.103.90","weecloud.cc","","","","","*.weecloud.cc|weecloud.cc","","false"
"16.176.103.114","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.103.154","*.google.com","OptumInsight","BT","Austin","Nevada","*.google.com|google.com","","true"
"16.176.103.165","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"16.176.103.182","integration-test-erp.brandscope.com","","","","","integration-test-app.brandscope.com|integration-test-companion.brandscope.com|integration-test-erp.brandscope.com|integration-test-ftp.brandscope.com|integration-test-monit-admin.brandscope.com|integration-test-sftp.brandscope.com","","false"
"16.176.103.214","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"16.176.103.223","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.103.248","activate.edunex.edu.pg","","","","","activate.edunex.edu.pg","","false"
"16.176.103.245","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.103.251","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.104.12","ccbusinessreview.com.au","","","","","ccbusinessreview.com.au|www.ccbusinessreview.com.au","","false"
"16.176.104.19","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.104.49","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.104.57","*.gamma.mrmeridian.ap-southeast-2.on.aws","Amazon.com Inc.","US","Seattle","Washington","*.ap-southeast-2.gamma.primedmeridian.aws.a2z.com|*.ap-southeast-2.gamma.recovery-cluster.route-53.aws.dev|*.gamma.mrmeridian.ap-southeast-2.on.aws","","false"
"16.176.104.64","mantisec-smi--sss76b.app.aus.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","mantisec-smi--sss76b.app.aus.cdo.cisco.com","","false"
"16.176.104.72","dantesway.com","","","","","dantesway.com|www.dantesway.com","","false"
"16.176.104.128","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.104.152","*.mgnnet.com.au","","","","","*.mgnnet.com.au|mgnnet.com.au","","false"
"16.176.104.214","agents.c3l.ai","","","","","agents.c3l.ai","","false"
"16.176.104.202","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"16.176.105.0","*.onespresso.net","","","","","*.onespresso.net","","false"
"16.176.105.11","*.enterprise.zetaris.com","","","","","*.enterprise.zetaris.com","","false"
"16.176.105.4","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"16.176.105.7","*.dequecloud.com","","","","","*.dequecloud.com","","false"
"16.176.105.27","kanda.visualcare.com.au","","","","","kanda.visualcare.com.au|*.kanda.visualcare.com.au","","false"
"16.176.105.25","mulcahy.rtp.nz","","","","","mulcahy.rtp.nz","","false"
"16.176.105.21","*.periscope.tv","","","","","*.periscope.tv|periscope.tv","","false"
"16.176.105.15","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"16.176.105.42","*.cloudedge1.com","","","","","*.cloudedge1.com","","false"
"16.176.105.41","api.ap2.app.wiz.io","","","","","api.ap2.app.wiz.io","","false"
"16.176.105.49","*.rbd.co.nz","","","","","*.rbd.co.nz|rbd.co.nz","","false"
"16.176.105.51","ship-tas-uat.uat.ixapps.org","","","","","ship-tas-uat.uat.ixapps.org|ship-tas-uat.infoxchangeapps.net.au","","false"
"16.176.105.60","test-2.ras-stake.racebookhq.com","","","","","test-2.ras-stake.racebookhq.com|*.test-2.ras-stake.racebookhq.com","","false"
"16.176.105.55","api.dev-steve.com","","","","","api.dev-steve.com","","false"
"16.176.105.54","elabor8.com.au","","","","","elabor8.com.au|*.elabor8.com|*.elabor8.com.au|elabor8.com","","false"
"16.176.105.67","ingress-1-1-0.syst.myqld.developer.qld.gov.au","","","","","ingress-1-1-0.syst.myqld.developer.qld.gov.au","","false"
"16.176.105.56","*.dealercell.com.au","","","","","*.dealercell.com.au|dealercell.com.au","","false"
"16.176.105.61","*.fullscreen.nz","","","","","*.fullscreen.nz","","false"
"16.176.105.69","ausvet.com.au","","","","","ausvet.com.au|*.ausvet.com.au","","false"
"16.176.105.73","kube-apiserver","","","","","e6e4d28dd5c12eee580fce33a4336ffb.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-115-132.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.2.197|172.16.115.132","false"
"16.176.105.79","api.stage.enhanced.clinic","","","","","api.stage.enhanced.clinic","","false"
"16.176.105.85","*.oztam.com.au","","","","","*.oztam.com.au","","false"
"16.176.105.89","chickanji.3cx.com.au","","","","","chickanji.3cx.com.au","","false"
"16.176.105.92","agilegroup.io","","","","","agilegroup.io|*.agilegroup.io","","false"
"16.176.105.90","kube-apiserver","","","","","3f3ae6d561449753aff8b7cc38e0413d.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-32-228.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.50.121|172.16.32.228","false"
"16.176.105.94","kube-apiserver","","","","","bd9190b93cb4398ac842a51f08928a59.sk1.ap-southeast-2.eks.amazonaws.com|ip-172-16-44-116.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.118|172.16.44.116","false"
"16.176.105.112","*.hlaustralia.com.au","","","","","*.hlaustralia.com.au","","false"
"16.176.105.117","*.pexaau.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.pexaau.splunkcloud.com|pexaau.splunkcloud.com|*.pvt.pexaau.splunkcloud.com|http-inputs-pexaau.splunkcloud.com|*.http-inputs-pexaau.splunkcloud.com|akamai-inputs-pexaau.splunkcloud.com|*.akamai-inputs-pexaau.splunkcloud.com|http-inputs-ack-pexaau.splunkcloud.com|*.http-inputs-ack-pexaau.splunkcloud.com|http-inputs-firehose-pexaau.splunkcloud.com|*.http-inputs-firehose-pexaau.splunkcloud.com|es-pexaau.splunkcloud.com|*.es-pexaau.splunkcloud.com|pvt.pexaau.splunkcloud.com","","false"
"16.176.105.132","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.176.105.137","rlssnt.3cx.com.au","","","","","rlssnt.3cx.com.au","","false"
"16.176.105.130","*.yellowfin.bi","","","","","*.yellowfin.bi|yellowfin.bi","","false"
"16.176.105.122","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"16.176.105.135","*.aen.stack9.co","","","","","*.aen.stack9.co","","false"
"16.176.105.151","*.c0.ap-southeast-2.airflow.amazonaws.com","","","","","*.c0.ap-southeast-2.airflow.amazonaws.com","","false"
"16.176.105.165","ev-4678dce4337144a0a39037e5d76aff7a.ecs.ap-southeast-2.on.aws","","","","","ev-4678dce4337144a0a39037e5d76aff7a.ecs.ap-southeast-2.on.aws","","false"
"16.176.105.169","*.envirosuite.com","","","","","*.envirosuite.com","","false"
"16.176.105.163","dummy","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"16.176.105.176","*.cro.eyerising.international","","","","","*.cro.eyerising.international","","false"
"16.176.105.181","*.n6i92fgqd3oro.ap-southeast-2.cs.amazonlightsail.com","","","","","*.n6i92fgqd3oro.ap-southeast-2.cs.amazonlightsail.com","","false"
"16.176.105.183","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.176.105.173","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"16.176.105.175","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.176.105.189","*.gcarelink.com.au","","","","","*.gcarelink.com.au|gcarelink.com.au","","false"
"16.176.105.197","*.api.ap.fieldguide.io","","","","","*.api.ap.fieldguide.io","","false"
"16.176.105.198","*.blueconic.net","","","","","*.blueconic.net","","false"
"16.176.105.205","*.fs7ct2me9i1f8.ap-southeast-2.cs.amazonlightsail.com","","","","","*.fs7ct2me9i1f8.ap-southeast-2.cs.amazonlightsail.com","","false"
"16.176.105.204","*.production.delio-au.services","","","","","*.internal.production.delio-au.services|*.production.delio-au.services","","false"
"16.176.105.209","*.alpha.cloud.agyletime.net","","","","","*.alpha.cloud.agyletime.net|alpha.cloud.agyletime.net","","false"
"16.176.105.210","*.movie-preprod.movie-preprod.cxnpl.io","","","","","*.movie-preprod.movie-preprod.cxnpl.io","","false"
"16.176.105.201","staging-contextify.livepreso.com","","","","","staging-contextify.livepreso.com","","false"
"16.176.105.207","asic.gov.au","","","","","asic.gov.au","","false"
"16.176.105.225","*.superloop.com","","","","","*.superloop.com|superloop.com","","false"
"16.176.105.217","ap-southeast-2.prod.rms.bedrock.cv-services.aws.dev","","","","","ap-southeast-2.prod.rms.bedrock.cv-services.aws.dev","","false"
"16.176.105.230","frankiefinancial.io","","","","","frankiefinancial.io|*.frankiefinancial.io","","false"
"16.176.105.227","*.dev.genwizardsd.com","","","","","*.dev.genwizardsd.com|dev.genwizardsd.com","","false"
"16.176.105.226","*.ccsydney.com","","","","","*.ccsydney.com","","false"
"16.176.105.237","ateco-cx.com","","","","","ateco-cx.com|*.ateco-cx.com","","false"
"16.176.105.233","*.xm.se2.inforcloudsuite.com","","","","","*.xm.se2.inforcloudsuite.com","","false"
"16.176.105.232","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"16.176.105.235","*.wow.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.wow.splunkcloud.com|wow.splunkcloud.com|*.pvt.wow.splunkcloud.com|http-inputs-wow.splunkcloud.com|*.http-inputs-wow.splunkcloud.com|akamai-inputs-wow.splunkcloud.com|*.akamai-inputs-wow.splunkcloud.com|http-inputs-ack-wow.splunkcloud.com|*.http-inputs-ack-wow.splunkcloud.com|http-inputs-firehose-wow.splunkcloud.com|*.http-inputs-firehose-wow.splunkcloud.com|idm-wow.splunkcloud.com|*.idm-wow.splunkcloud.com|idm2-wow.splunkcloud.com|*.idm2-wow.splunkcloud.com|itsi-wow.splunkcloud.com|*.itsi-wow.splunkcloud.com|es-wow.splunkcloud.com|*.es-wow.splunkcloud.com|pvt.wow.splunkcloud.com","","false"
"16.176.105.239","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.176.105.246","*.timetrade.com.au","","","","","*.timetrade.com.au","","false"
"16.176.105.250","*.questdev.xyz","","","","","*.questdev.xyz","","false"
"16.176.106.3","green-connect.com.au","","","","","green-connect.au|green-connect.com.au|www.green-connect.au|www.green-connect.com.au","","false"
"16.176.105.255","srs-centacare.prod.ixapps.org","","","","","srs-centacare.prod.ixapps.org|srs-centacare.s2s.org.au","","false"
"16.176.106.17","kube-apiserver","","","","","3b59069ffb2bf4e789a446f369a62a61.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-116-168.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.93.51|172.16.116.168","false"
"16.176.106.8","wowsfemail-stage.woolworths.com.au","Woolworths Limited","AU","Bella Vista","New South Wales","wowsfemail-stage.woolworths.com.au","","false"
"16.176.106.30","betterfleet.com","","","","","betterfleet.com|*.betterfleet.com","","false"
"16.176.106.32","kcs.cell-1.ap-southeast-2.prod.keystone.aws.dev","","","","","kcs.cell-1.ap-southeast-2.prod.keystone.aws.dev|*.kcs.cell-1.ap-southeast-2.prod.keystone.aws.dev","","false"
"16.176.106.27","application.virginmoney.com.au","Bank of Queensland Limited","AU","Newstead","Queensland","application.virginmoney.com.au","","false"
"16.176.106.33","b58ce72e-d539-4c97-bc52-065601ce27fe.customer.divvycloud.com","","","","","b58ce72e-d539-4c97-bc52-065601ce27fe.customer.divvycloud.com","","false"
"16.176.106.36","alpacnz.co.nz","","","","","alpacnz.co.nz|*.alpacnz.co.nz","","false"
"16.176.106.39","*.9pkcn06qvhrcm.ap-southeast-2.cs.amazonlightsail.com","","","","","*.9pkcn06qvhrcm.ap-southeast-2.cs.amazonlightsail.com","","false"
"16.176.106.43","*.digital-integration-preprod.skyone.co.nz","","","","","*.digital-integration-preprod.skyone.co.nz","","false"
"16.176.106.37","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"16.176.106.47","kube-apiserver","","","","","35cd75e4049bf3b3cebd34c12f5051a3.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-161-50.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.43.237|172.16.161.50","false"
"16.176.106.56","*.vela.net.au","","","","","*.vela.net.au","","false"
"16.176.106.46","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.api-aeroranger.com|api-aeroranger.com","","false"
"16.176.106.60","*.blive.ap-southeast-2.prod.eks.brightcove.com","","","","","*.blive.ap-southeast-2.prod.eks.brightcove.com","","false"
"16.176.106.74","*.experiencetech.net","","","","","*.experiencetech.net","","false"
"16.176.106.85","syndara.enterprises","","","","","syndara.enterprises|www.syndara.enterprises","","false"
"16.176.106.80","api.iotsitewise.ap-southeast-2.amazonaws.com","","","","","api.iotsitewise.ap-southeast-2.amazonaws.com","","false"
"16.176.106.97","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"16.176.106.93","Step Online CA","","","","","localhost|pki-nonprod.octopusnova.com","127.0.0.1|16.176.106.93","false"
"16.176.106.95","*.testgrid.com","","","","","*.testgrid.com|testgrid.com","","false"
"16.176.106.112","*.fleetlog.com.au","","","","","*.fleetlog.com.au","","false"
"16.176.106.104","*.visy.com.au","","","","","*.visy.com.au|visy.com.au","","false"
"16.176.106.114","demo.sensisdata.com.au","","","","","demo.sensisdata.com.au|totalcheck-demo-prd.paws-sensis.com.au","","false"
