IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.172.142","adobe.io","Adobe Inc.","US","San Jose","California","adobe.io|adobecc.com|*.private.adobe.io|*.adobecc.com|*.mixamo.com|*.files.acrobat.com|oobesaas.adobe.com|*.adobe.io|licenses.adobe.com|*.files.dev.dexilab.acrobat.com|*.adobesc.com|*.acrobat.com|adobesc.com|*.adobecontent.io|*.stage.acrocomcontent.com|*.stage.acrobat.com|*.licenses.adobe.com|adobecontent.io|*.dev.dexilab.acrobat.com|*.acrocomcontent.com|*.infra.private.adobe.io|mixamo.com|*.infra.adobe.io|*.files.stage.acrobat.com|*.oobesaas.adobe.com","","false"
"52.197.172.151","ip-172-31-17-210.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-17-210.ap-northeast-1.compute.internal","","false"
"52.197.172.163","*.preview.freee.co.jp","","","","","*.preview.freee.co.jp","","false"
"52.197.172.161","proxy.stark-dusk-3447.herokuspace.com","Heroku","US","San Francisco","California","proxy.stark-dusk-3447.herokuspace.com","","false"
"52.197.172.168","celmo-zebra.com","","","","","celmo-zebra.com|file.celmo-zebra.com|test.celmo-zebra.com|act.celmo-zebra.com|tableau.celmo-zebra.com","","false"
"52.197.172.177","fukubikiu.com","","","","","fukubikiu.com|www.fukubikiu.com","","false"
"52.197.172.172","gw.viax-os.com","","","","","gw.viax-os.com","","false"
"52.197.172.183","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.197.172.195","webtown.seirei.ac.jp","Seirei Christopher University","JP","Hamamatsu","Shizuoka","webtown.seirei.ac.jp","","false"
