IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.252.5.239","prod.us-gov-east-1.cloudhsmproxy.midway.aws.a2z.com","","","","","prod.us-gov-east-1.cloudhsmproxy.midway.aws.a2z.com","","false"
"18.252.4.141","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.135","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.129","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.160","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.45","quickcartag.com","","","","","quickcartag.com|*.quickcartag.com","","false"
"18.252.4.145","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.149","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.6.56","quantumcomputinginc.beyondtrustgov.com","BeyondTrust Corporation","US","Johns Creek","Georgia","quantumcomputinginc.beyondtrustgov.com","","false"
"18.252.4.177","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.143","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.6.254","nextgenid.beyondtrustgov.com","BeyondTrust Corporation","US","Johns Creek","Georgia","nextgenid.beyondtrustgov.com","","false"
"18.252.4.168","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.189","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.186","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.176","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.159","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.4.136","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.7.132","remotesupportflagler.beyondtrustgov.com","BeyondTrust Corporation","US","Johns Creek","Georgia","remotesupportflagler.beyondtrustgov.com","","false"
"18.252.5.6","*.athoc.com","BlackBerry Limited","CA","Waterloo","Ontario","*.athoc.com|*.sa.athoc.com|athoc.com|sa.athoc.com","","false"
"18.252.4.163","*.prod.waf-dataplane-us-gov-east-1.com","Amazon.com Inc.","US","Seattle","Washington","*.prod.waf-dataplane-us-gov-east-1.com|*.osu60.prod.waf-dataplane-us-gov-east-1.com|*.osu61.prod.waf-dataplane-us-gov-east-1.com|*.osu62.prod.waf-dataplane-us-gov-east-1.com","","false"
"18.252.8.4","*.streaming.appstream2.us-gov-east-1.on.aws","","","","","*.streaming.appstream2.us-gov-east-1.on.aws|*.streaming.us-gov-east-1.appstream2-fips.amazonappstream.com|*.amazonappstream.com|*.streaming.appstream2-fips.us-gov-east-1.on.aws|*.streaming.us-gov-east-1.appstream2.amazonappstream.com|*.workspacespool.prod.us-gov-east-1.highlander.aws.a2z.com|*.workspacespool-fips.dcv.us-gov-east-1.on.aws|*.workspacespool-fips.prod.us-gov-east-1.highlander.aws.a2z.com|*.us-gov-east-1.amazonappstream.com|*.streaming.appstream.us-gov-east-1.vpce.amazonaws.com|*.workspacespool.dcv.us-gov-east-1.on.aws","","false"
"18.252.8.51","*.acastraining.com","Advanced Technological Solutions, LLC","US","Prattville","Alabama","*.acastraining.com","","false"
"18.252.9.15","*.carbyneapi.com","","","","","*.carbyneapi.com|carbyneapi.com","","false"
"18.252.9.90","*.infoshare.cloud","","","","","*.infoshare.cloud","","false"
"18.252.9.31","sseposture.stg-umbrellagov.com","Cisco Systems Inc.","US","San Jose","California","posture.stg-umbrellagov.com|sseposture.stg-umbrellagov.com|z-ac205351.sseposture.stg-umbrellagov.com","","false"
"18.252.9.199","kube-apiserver","","","","","c38ecf7a16dcb38bedc035dc97579179.gr7.us-gov-east-1.eks.amazonaws.com|ip-172-16-110-200.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.31|172.16.110.200","false"
"18.252.9.25","api.us-gov-east-1.prod.eat.redshift.aws.dev","Amazon.com Inc.","US","Seattle","Washington","api.us-gov-east-1.prod.eat.redshift.aws.dev","","false"
"18.252.9.154","prod.us-gov-east-1.cloudhsmproxy.midway.aws.a2z.com","","","","","prod.us-gov-east-1.cloudhsmproxy.midway.aws.a2z.com","","false"
"18.252.9.8","kube-apiserver","","","","","f82bf646c3ad89d0e149edf26172e0c2.gr7.us-gov-east-1.eks.amazonaws.com|ip-10-0-53-154.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.87.62|10.0.53.154","false"
"18.252.10.65","ec2.proviso.prod.osu.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","ec2.proviso.prod.osu.amazonaws.com|prod-servi-1mz3axu6dhxtl-f9a347e88bad2608.elb.us-gov-east-1.amazonaws.com|nlb.prod.us-gov-east-1.proviso.ec2.aws.dev|prod-us-gov-east-1-provisonlb-7a8ea17d6a7445a7.elb.us-gov-east-1.amazonaws.com|prod-osu-cbr-provisonlb-44ce938bd3e52f15.elb.us-gov-east-1.amazonaws.com","","false"
"18.252.10.68","*.gamma.us-gov-east-1.highlander.aws.a2z.com","","","","","*.gamma.us-gov-east-1.highlander.aws.a2z.com","","false"
"18.252.9.169","managed-tls-ds-pgc-ge1-7c61e279a0c6.cloudos.autodesk.us","Autodesk, Inc.","US","San Francisco","California","managed-tls-ds-pgc-ge1-7c61e279a0c6.cloudos.autodesk.us|pdb-ecs-gov.ds-pgc-ge1.cloudos.autodesk.us|pdb.ds-pgc-ge1.cloudos.autodesk.us","","false"
"18.252.9.180","govp2.metadata.us-gov-east-1.zero.alameda.aws.dev","","","","","govp2.metadata.us-gov-east-1.zero.alameda.aws.dev|private.govp2.metadata.us-gov-east-1.zero.alameda.aws.dev","","false"
"18.252.10.213","dswriter-ecs.ds-sgc-ge1.cloudos.autodesk.us","Autodesk, Inc.","US","San Francisco","California","dswriter-ecs.ds-sgc-ge1.cloudos.autodesk.us|managed-tls-ds-sgc-ge1-3d6e249c772f.cloudos.autodesk.us","","false"
"18.252.9.61","habitability.net","Delphinus Engineering, Inc.","US","","Virginia","habitability.net|www.habitability.net","","false"
"18.252.10.73","kube-apiserver","","","","","d042079bcd7f2af80c94c378fe746209.gr7.us-gov-east-1.eks.amazonaws.com|ip-10-0-109-101.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.242|10.0.109.101","false"
"18.252.10.13","*.s3-object-lambda.us-gov-east-1.amazonaws.com","","","","","*.s3-object-lambda.us-gov-east-1.amazonaws.com","","false"
"18.252.9.124","kube-apiserver","","","","","4dafe1a5267a754013ec8560954398af.gr7.us-gov-east-1.eks.amazonaws.com|ip-172-16-124-119.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.218|172.16.124.119","false"
"18.252.10.131","cloud.gov.avilution.com","","","","","cloud.gov.avilution.com","","false"
"18.252.9.130","kube-apiserver","","","","","93a34a3e6f75638537b3e9026e68a21a.gr7.us-gov-east-1.eks.amazonaws.com|ip-172-16-61-35.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.32.244|172.16.61.35","false"
"18.252.10.135","prod.us-gov-east-1.asc.ebs.aws.dev","","","","","prod.us-gov-east-1.asc.ebs.aws.dev","","false"
"18.252.10.80","vfb.rlo2.com","","","","","vfb.rlo2.com","","false"
"18.252.10.176","upwind.us","","","","","upwind.us|*.upwind.us|*.production.upwind.us","","false"
"18.252.10.167","prod1.capi.us-gov-east-1.skyb.alameda.aws.dev","","","","","prod1.capi.us-gov-east-1.skyb.alameda.aws.dev","","false"
"18.252.10.40","proxy-app.storagegateway-fips.us-gov-east-1.amazonaws.com","","","","","proxy-app.storagegateway-fips.us-gov-east-1.amazonaws.com|*.storagegateway-fips.us-gov-east-1.vpce.amazonaws.com|proxy-storagegateway-fips.us-gov-east-1.api.aws","","false"
"18.252.10.254","kube-apiserver","","","","","d92f49f91731b5b01e1825ee956834c2.yl4.us-gov-east-1.eks.amazonaws.com|ip-10-0-98-116.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.5.167|10.0.98.116","false"
"18.252.9.197","*.gapt.to","Apptio Inc","US","","Washington","*.gapt.to|*.ugw1g.gapt.to|*.kube.ugw1g.gapt.to|*.service.discover|*.ugw1g.service.discover|*.apps.gapt.to|*.infra.aws.gapt.to|*.dod.gapt.to|*.apps.dod.gapt.to","","false"
"18.252.10.100","*.secureaccessfed.cisco","""Cisco Systems, Inc.""","US","San Francisco","California","*.secureaccessfed.cisco","","false"
"18.252.10.105","*.dcs.ga.gov","","","","","*.dcs.ga.gov","","false"
"18.252.10.196","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.10.241","dev.selectbycg.com","","","","","dev.selectbycg.com","","false"
"18.252.10.112","sturdy-elephant.unstructured-labs.io","","","","","sturdy-elephant.unstructured-labs.io|*.sturdy-elephant.unstructured-labs.io","","false"
"18.252.12.43","*.gamma.execute-api.us-gov-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-gov-east-1.amazonaws.com","","false"
"18.252.12.63","d9f3.redriver.us-gov-east-1.beta.basin-gov.security.aws.dev","","","","","d9f3.redriver.us-gov-east-1.beta.basin-gov.security.aws.dev","","false"
"18.252.12.67","ebs.us-gov-east-1.amazonaws.com","","","","","ebs.us-gov-east-1.amazonaws.com|*.ebs.us-gov-east-1.vpce.amazonaws.com|ebs.us-gov-east-1.api.aws|ebs-fips.us-gov-east-1.amazonaws.com|ebs-fips.us-gov-east-1.api.aws|*.ebs-fips.us-gov-east-1.vpce.amazonaws.com","","false"
"18.252.12.81","TRAEFIK DEFAULT CERT","","","","","dadac80474b692e26af132f066a996c9.9f95ee2e60c50449a7736eba2c19f6a0.traefik.default","","true"
"18.252.12.92","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
"18.252.12.94","api.pttsparking.com","","","","","api.pttsparking.com|www.api.pttsparking.com","","false"
"18.252.12.110","*.crunchatlas.ai","","","","","*.crunchatlas.ai","","false"
"18.252.12.23","43c340.vpn.secureaccessdod.cisco","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|43c340.vpn.secureaccessdod.cisco|entry0-43c340.vpn.secureaccessdod.cisco|entry1-43c340.vpn.secureaccessdod.cisco|entry2-43c340.vpn.secureaccessdod.cisco|entry3-43c340.vpn.secureaccessdod.cisco|entry4-43c340.vpn.secureaccessdod.cisco|entry5-43c340.vpn.secureaccessdod.cisco|entry6-43c340.vpn.secureaccessdod.cisco|entry7-43c340.vpn.secureaccessdod.cisco|entry8-43c340.vpn.secureaccessdod.cisco|entry9-43c340.vpn.secureaccessdod.cisco|entry10-43c340.vpn.secureaccessdod.cisco|entry11-43c340.vpn.secureaccessdod.cisco|entry12-43c340.vpn.secureaccessdod.cisco|entry13-43c340.vpn.secureaccessdod.cisco|entry14-43c340.vpn.secureaccessdod.cisco|entry15-43c340.vpn.secureaccessdod.cisco|entry16-43c340.vpn.secureaccessdod.cisco|entry17-43c340.vpn.secureaccessdod.cisco|entry18-43c340.vpn.secureaccessdod.cisco|entry19-43c340.vpn.secureaccessdod.cisco|us-gov-east-1-43c340.vpn.secureaccessdod.cisco","","false"
"18.252.12.132","uat.vspsor.com","","","","","uat.vspsor.com|uat.psor-api.vspsor.com|uat.internal.vspsor.com|uat.internal-api.vspsor.com","","false"
"18.252.12.143","kube-apiserver","","","","","21c041dd6a3e5242b14b337775fca3f4.sk1.us-gov-east-1.eks.amazonaws.com|ip-172-16-168-194.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.50.130|172.16.168.194","false"
"18.252.12.196","kube-apiserver","","","","","5d820bd555b228614b20ed5b55e2c4c6.sk1.us-gov-east-1.eks.amazonaws.com|ip-10-0-98-141.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.71.174|10.0.98.141","false"
"18.252.12.192","internal.dev.gc.vannevarlabs.com","","","","","internal.dev.gc.vannevarlabs.com|*.internal.dev.gc.vannevarlabs.com","","false"
"18.252.12.212","bedrock-runtime-fips.us-gov-east-1.amazonaws.com","","","","","bedrock-runtime-fips.us-gov-east-1.amazonaws.com","","false"
"18.252.12.242","*.masterworkslive.com","","","","","*.masterworkslive.com","","false"
"18.252.12.228","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.13.4","*.docksushare.com","Pine Technologies, LLC","US","","Utah","*.docksushare.com|docksushare.com","","false"
"18.252.12.201","factory-alb.itardev.dev.macrofab.com","","","","","factory-alb.itardev.dev.macrofab.com|factory-alb.integration.macrofab.com","","false"
"18.252.12.166","test-https-36.osu-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-36.osu-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"18.252.12.245","datasync-fips.us-gov-east-1.amazonaws.com","","","","","datasync-fips.us-gov-east-1.amazonaws.com|datasync-fips.us-gov-east-1.api.aws","","false"
"18.252.12.197","*.moveworksgov.com","","","","","*.moveworksgov.com","","false"
"18.252.12.227","gov.irbnet.org","Research Dataware, LLC","US","Princeton","New Jersey","gov.irbnet.org|www.gov.irbnet.org|gov-ws.irbnet.org","","false"
"18.252.12.176","*.secureaccessdod.cisco","""Cisco Systems, Inc.""","US","San Francisco","California","*.secureaccessdod.cisco","","false"
"18.252.14.173","whitewalkers-dev.app.manage.secure.cisco","Cisco Systems Inc.","US","San Jose","California","whitewalkers-dev.app.manage.secure.cisco","","false"
"18.252.15.61","recorder.uncg.crsnc.com","","","","","recorder.uncg.crsnc.com","","false"
"18.252.16.0","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.16.26","usa9020.sfdc-pu91w7.salesforce.com","Salesforce, Inc.","US","San Francisco","California","usa9020.sfdc-pu91w7.salesforce.com|*.sandbox.my.salesforce.com|*.my.salesforce.com","","false"
"18.252.16.25","*.govtelco.com","","","","","*.govtelco.com|govtelco.com","","false"
"18.252.16.69","*.gss-cloud.com","Global Shop Solutions, Inc.","US","The Woodlands","Texas","*.gss-cloud.com|*.gss-cloud.net|gss-cloud.com|gss-cloud.net","","false"
"18.252.16.116","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.16.103","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.16.129","bob-verticals.sync.osu.prod.textract.ai.aws.dev","","","","","bob-verticals.sync.osu.prod.textract.ai.aws.dev","","false"
"18.252.13.96","host-062b1921b5ec6699a","","","","","","","false"
"18.252.16.158","*.comsupcenv3.com","","","","","*.comsupcenv3.com|comsupcenv3.com","","false"
"18.252.16.198","usa9012s.sfdc-pu91w7.salesforce.com","Salesforce, Inc.","US","San Francisco","California","usa9012s.sfdc-pu91w7.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"18.252.16.251","oidc.us-gov-east-1.amazonaws.com","","","","","oidc.us-gov-east-1.amazonaws.com","","false"
"18.252.16.242","kube-apiserver","","","","","1fc4ac77dbbeae91c11f709e8a2cb220.gr7.us-gov-east-1.eks.amazonaws.com|ip-172-16-184-209.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.33.56|172.16.184.209","false"
"18.252.17.53","platform-lb-1.manage.dev.secure.cisco","","","","","platform-lb-1.manage.dev.secure.cisco","","false"
"18.252.16.232","zeppelin-gamma.us-gov-east-1.amazonaws.com","","","","","zeppelin-gamma.us-gov-east-1.amazonaws.com|*.zeppelin-gamma.us-gov-east-1.vpce.amazonaws.com|zeppelin-gamma-fips.us-gov-east-1.amazonaws.com|zeppelin-gamma.us-gov-east-1.api.aws|zeppelin-gamma-fips.us-gov-east-1.api.aws|*.zeppelin-gamma-fips.us-gov-east-1.vpce.amazonaws.com","","false"
"18.252.17.111","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.16.224","kube-apiserver","","","","","e5c2dcf799833f0c0c30c2a0e88b8138.gr7.us-gov-east-1.eks.amazonaws.com|ip-10-0-162-203.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.34.85|10.0.162.203","false"
"18.252.16.209","r.us-gov-east-1.awstrack.me","","","","","r.us-gov-east-1.awstrack.me|*.r.us-gov-east-1.awstrack.me","","false"
"18.252.16.228","sky-prod-lgw-1.ops.skymira.net","","","","","msv.skymira.com|sky-prod-lgw-1.ops.skymira.net","","false"
"18.252.17.43","*.fed.pd-staging.com","","","","","*.fed.pd-staging.com|fed.pd-staging.com","","false"
"18.252.17.91","ebs.us-gov-east-1.amazonaws.com","","","","","ebs.us-gov-east-1.amazonaws.com|*.ebs.us-gov-east-1.vpce.amazonaws.com|ebs.us-gov-east-1.api.aws|ebs-fips.us-gov-east-1.amazonaws.com|ebs-fips.us-gov-east-1.api.aws|*.ebs-fips.us-gov-east-1.vpce.amazonaws.com","","false"
"18.252.17.72","ebs.us-gov-east-1.amazonaws.com","","","","","ebs.us-gov-east-1.amazonaws.com|*.ebs.us-gov-east-1.vpce.amazonaws.com|ebs.us-gov-east-1.api.aws|ebs-fips.us-gov-east-1.amazonaws.com|ebs-fips.us-gov-east-1.api.aws|*.ebs-fips.us-gov-east-1.vpce.amazonaws.com","","false"
"18.252.17.110","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.17.66","kube-apiserver","","","","","bdca2aa3ff07d784dada114e8f760127.gr7.us-gov-east-1.eks.amazonaws.com|ip-172-16-57-139.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.39.235|172.16.57.139","false"
"18.252.17.194","atp.us-gov-east-1.sws.siemens.com","","","","","atp.us-gov-east-1.sws.siemens.com","","false"
"18.252.17.191","foia-pro.com","","","","","foia-pro.com|prod.foia-pro.com","","false"
"18.252.17.236","*.us-gov-east-1.es.amazonaws.com","","","","","*.us-gov-east-1.es.amazonaws.com","","false"
"18.252.17.231","storagegateway.us-gov-east-1.amazonaws.com","","","","","storagegateway.us-gov-east-1.amazonaws.com|storagegateway.us-gov-east-1.api.aws|*.storagegateway.us-gov-east-1.vpce.amazonaws.com","","false"
"18.252.17.135","chat.sycamore.clouddev-sei.org","","","","","chat.sycamore.clouddev-sei.org","","false"
