IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.167.162","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.212","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.22","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.201","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.143","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.215","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.137","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.20","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.102","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.107","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.166.245","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
