IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.157.134.177","*.formuladelancamento.com.br","","","","","*.formuladelancamento.com.br|formuladelancamento.com.br","","false"
"54.157.134.185","*.singleops.com","","","","","*.singleops.com","","false"
"54.157.134.202","*.uplift-crm.com","","","","","*.uplift-crm.com|uplift-crm.com","","false"
"54.157.134.210","1pw.ca","","","","","1pw.ca|iphonepasswordmanager.com|www.1password.net|*.agile.ws|*.passwordmanagerformac.com|agile.ws|1password.com|www.support.1password.com|1password.university|b5dev.com|tooagile.com|agilewebsolutions.com|*.onepassword.com|csp.1passwordservices.com|www.my1password.ca|passkeyauth.org|psst.1password.com|future.1password.com|agilebits.com|1password.net|www.passkeys.directory|my1password.eu|www.1pw.ca|passwordmanagerformac.com|onepassword.com|security.1password.com|developers.1password.com|enterprise.1password.com|*.agilebits.com|teams.1password.com|*.1password.io|1password.partners|www.1password.cn|ent.1password.com|*.iphonepasswordmanager.com|www.1pw.app|www.passkeyauth.org|*.agilewebsolutions.com|my1password.ca|1password.cn|status.1password.com|family.1password.com|*.tooagile.com|*.switchersblog.com|www.1password.community|families.1password.com|passkeys.directory|1pw.app|bw.1password.com|switchersblog.com|1passwordunlocked.com|www.my1password.eu","","false"
"54.157.134.215","ip-172-31-58-177.ec2.internal","Unspecified","US","","","ip-172-31-58-177.ec2.internal","","false"
"54.157.134.224","*.redd.it","REDDIT, INC.","US","SAN FRANCISCO","CALIFORNIA","*.redd.it|redd.it","","false"
"54.157.134.223","beachfront.com","","","","","beachfront.com|*.beachfront.io|beachfront.io|*.beachfront.com","","false"
"54.157.134.230","*.aclgrc-s2.com","","","","","*.aclgrc-s2.com|aclgrc-s2.com","","false"
"54.157.134.233","stage.mobiledataplatform.net","","","","","stage.mobiledataplatform.net|*.stage.mobiledataplatform.net","","false"
"54.157.134.241","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"54.157.134.248","*.prod.bayport-digital.com","","","","","*.prod.bayport-digital.com","","false"
"54.157.134.250","*.489029282218.us-east-1.prod.rms.ring.devices.a2z.com","","","","","us-east-1.prod.rms.ring.devices.a2z.com|*.489029282218.us-east-1.prod.rms.ring.devices.a2z.com","","false"
"54.157.135.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.157.135.14","*.ringba.com","","","","","*.ringba.com","","false"
