IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.70.112.67","*.k3dorpsvisoka.us-east-1.cs.amazonlightsail.com","","","","","*.k3dorpsvisoka.us-east-1.cs.amazonlightsail.com","","false"
"52.70.112.73","kube-apiserver","","","","","797dc2e6b55cb3617ff4e032c76c3bb0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-160-160.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.31.152|172.16.160.160","false"
"52.70.112.89","tm-91f3a36bb4e043edae8823219da792b6.ecs.us-east-1.on.aws","","","","","tm-91f3a36bb4e043edae8823219da792b6.ecs.us-east-1.on.aws","","false"
"52.70.112.91","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.70.112.92","prod.949497907674-jj-backend.com","","","","","prod.949497907674-jj-backend.com","","false"
"52.70.112.96","blockdaemon-wallet.com","","","","","blockdaemon-wallet.com|*.blockdaemon-wallet.com","","false"
"52.70.112.106","*.playquick.net","","","","","*.playquick.net","","false"
"52.70.112.108","*.lia.prd.zest.ai","","","","","*.lia.prd.zest.ai","","false"
"52.70.112.119","kube-apiserver","","","","","c7be6f1e9353aa8e8fc3f79e582f2549.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-8.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.3.157|172.16.36.8","false"
"52.70.112.120","hillhouseinvestment.com","","","","","hillhouseinvestment.com|*.hillhouseinvestment.com","","false"
"52.70.112.126","*.a.mulesoftdata.io","","","","","*.a.mulesoftdata.io","","false"
"52.70.112.131","*.c29.us-east-1.airflow.amazonaws.com","","","","","*.c29.us-east-1.airflow.amazonaws.com","","false"
"52.70.112.148","institutoriachuelo.org.br","","","","","institutoriachuelo.org.br|www.institutoriachuelo.org.br","","false"
"52.70.112.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.70.112.173","*.10133.elluciancloud.com","","","","","*.10133.elluciancloud.com","","false"
